zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,10365,6871,66.29
NO2,lifetime,lifetime,8628,5639,65.36
NO3,lifetime,lifetime,8504,5623,66.12
NO4,lifetime,lifetime,8478,5122,60.42
NO5,lifetime,lifetime,8142,5645,69.33
ALL,lifetime,lifetime,44117,28900,65.51
NO1,month,2026-01,1577,886,56.18
NO2,month,2026-01,1242,724,58.29
NO3,month,2026-01,1241,690,55.6
NO4,month,2026-01,1242,677,54.51
NO5,month,2026-01,1237,734,59.34
NO1,month,2026-02,5736,4482,78.14
NO2,month,2026-02,4979,3720,74.71
NO3,month,2026-02,4975,3966,79.72
NO4,month,2026-02,4955,3092,62.4
NO5,month,2026-02,4953,3893,78.6
NO1,month,2026-03,1164,629,54.04
NO2,month,2026-03,962,518,53.85
NO3,month,2026-03,859,292,33.99
NO4,month,2026-03,1008,722,71.63
NO5,month,2026-03,1097,624,56.88
NO1,month,2026-04,333,162,48.65
NO2,month,2026-04,127,61,48.03
NO3,month,2026-04,135,66,48.89
NO4,month,2026-04,265,140,52.83
NO5,month,2026-04,311,139,44.69
NO1,month,2026-05,839,383,45.65
NO2,month,2026-05,881,434,49.26
NO3,month,2026-05,680,333,48.97
NO4,month,2026-05,505,256,50.69
NO5,month,2026-05,487,239,49.08
NO1,month,2026-06,563,278,49.38
NO2,month,2026-06,283,105,37.1
NO3,month,2026-06,569,268,47.1
NO4,month,2026-06,431,209,48.49
NO5,month,2026-06,4,2,50.0
NO1,month,2026-07,153,51,33.33
NO2,month,2026-07,154,77,50.0
NO3,month,2026-07,45,8,17.78
NO4,month,2026-07,72,26,36.11
NO5,month,2026-07,53,14,26.42
NO3,week,2026-W15,23,2,8.7
NO4,week,2026-W15,17,10,58.82
NO5,week,2026-W15,66,27,40.91
NO1,week,2026-W16,6,2,33.33
NO2,week,2026-W16,6,2,33.33
NO4,week,2026-W16,28,18,64.29
NO5,week,2026-W16,5,1,20.0
NO1,week,2026-W17,215,117,54.42
NO2,week,2026-W17,225,128,56.89
NO3,week,2026-W17,50,30,60.0
NO4,week,2026-W17,232,137,59.05
NO5,week,2026-W17,85,42,49.41
NO1,week,2026-W18,297,129,43.43
NO2,week,2026-W18,297,141,47.47
NO3,week,2026-W18,287,150,52.26
NO4,week,2026-W18,194,106,54.64
NO5,week,2026-W18,205,104,50.73
NO1,week,2026-W19,186,92,49.46
NO2,week,2026-W19,292,161,55.14
NO3,week,2026-W19,120,57,47.5
NO4,week,2026-W19,142,72,50.7
NO5,week,2026-W19,159,84,52.83
NO1,week,2026-W20,121,57,47.11
NO2,week,2026-W20,123,45,36.59
NO3,week,2026-W20,73,33,45.21
NO4,week,2026-W20,57,23,40.35
NO5,week,2026-W20,87,28,32.18
NO1,week,2026-W21,100,32,32.0
NO2,week,2026-W21,35,13,37.14
NO3,week,2026-W21,162,71,43.83
NO4,week,2026-W21,8,6,75.0
NO5,week,2026-W21,4,1,25.0
NO2,week,2026-W22,46,20,43.48
NO3,week,2026-W22,47,22,46.81
NO4,week,2026-W22,24,5,20.83
NO1,week,2026-W23,60,30,50.0
NO2,week,2026-W23,199,72,36.18
NO3,week,2026-W23,312,152,48.72
NO4,week,2026-W23,221,119,53.85
NO5,week,2026-W23,4,2,50.0
NO1,week,2026-W24,264,121,45.83
NO2,week,2026-W24,38,13,34.21
NO3,week,2026-W24,210,94,44.76
NO4,week,2026-W24,177,83,46.89
NO1,week,2026-W25,193,89,46.11
NO4,week,2026-W25,9,2,22.22
NO1,week,2026-W26,199,89,44.72
NO2,week,2026-W26,125,58,46.4
NO3,week,2026-W26,45,8,17.78
NO4,week,2026-W26,72,26,36.11
NO5,week,2026-W26,53,14,26.42
NO2,week,2026-W27,29,19,65.52
