zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,9371,6421,68.52
NO2,lifetime,lifetime,7941,5351,67.38
NO3,lifetime,lifetime,7641,5237,68.54
NO4,lifetime,lifetime,7875,4842,61.49
NO5,lifetime,lifetime,7949,5572,70.1
ALL,lifetime,lifetime,40777,27423,67.25
NO1,month,2026-01,1577,886,56.18
NO2,month,2026-01,1242,724,58.29
NO3,month,2026-01,1241,690,55.6
NO4,month,2026-01,1242,677,54.51
NO5,month,2026-01,1237,734,59.34
NO1,month,2026-02,5736,4482,78.14
NO2,month,2026-02,4979,3720,74.71
NO3,month,2026-02,4975,3966,79.72
NO4,month,2026-02,4955,3092,62.4
NO5,month,2026-02,4953,3893,78.6
NO1,month,2026-03,1164,629,54.04
NO2,month,2026-03,962,518,53.85
NO3,month,2026-03,859,292,33.99
NO4,month,2026-03,1008,722,71.63
NO5,month,2026-03,1097,624,56.88
NO1,month,2026-04,333,162,48.65
NO2,month,2026-04,127,61,48.03
NO3,month,2026-04,135,66,48.89
NO4,month,2026-04,265,140,52.83
NO5,month,2026-04,311,139,44.69
NO1,month,2026-05,561,262,46.7
NO2,month,2026-05,631,328,51.98
NO3,month,2026-05,431,223,51.74
NO4,month,2026-05,405,211,52.1
NO5,month,2026-05,351,182,51.85
NO1,week,2026-W07,194,151,77.84
NO2,week,2026-W07,164,119,72.56
NO3,week,2026-W07,164,109,66.46
NO4,week,2026-W07,160,83,51.88
NO5,week,2026-W07,164,130,79.27
NO1,week,2026-W08,788,520,65.99
NO2,week,2026-W08,488,343,70.29
NO3,week,2026-W08,485,298,61.44
NO4,week,2026-W08,461,278,60.3
NO5,week,2026-W08,486,325,66.87
NO1,week,2026-W09,547,374,68.37
NO2,week,2026-W09,516,339,65.7
NO3,week,2026-W09,461,160,34.71
NO4,week,2026-W09,360,200,55.56
NO5,week,2026-W09,533,363,68.11
NO1,week,2026-W10,195,95,48.72
NO2,week,2026-W10,146,50,34.25
NO3,week,2026-W10,69,24,34.78
NO4,week,2026-W10,201,193,96.02
NO5,week,2026-W10,113,37,32.74
NO1,week,2026-W11,129,55,42.64
NO2,week,2026-W11,87,47,54.02
NO3,week,2026-W11,100,25,25.0
NO4,week,2026-W11,174,174,100.0
NO5,week,2026-W11,148,83,56.08
NO1,week,2026-W12,163,60,36.81
NO2,week,2026-W12,84,43,51.19
NO3,week,2026-W12,121,47,38.84
NO4,week,2026-W12,160,89,55.63
NO5,week,2026-W12,171,81,47.37
NO1,week,2026-W13,62,43,69.35
NO2,week,2026-W13,65,6,9.23
NO3,week,2026-W13,26,2,7.69
NO4,week,2026-W13,128,48,37.5
NO5,week,2026-W13,159,84,52.83
NO1,week,2026-W14,185,82,44.32
NO2,week,2026-W14,2,0,0.0
NO3,week,2026-W14,78,40,51.28
NO4,week,2026-W14,11,9,81.82
NO5,week,2026-W14,54,17,31.48
NO1,week,2026-W15,15,0,0.0
NO3,week,2026-W15,38,17,44.74
NO4,week,2026-W15,17,10,58.82
NO5,week,2026-W15,81,42,51.85
NO1,week,2026-W16,6,2,33.33
NO2,week,2026-W16,6,2,33.33
NO4,week,2026-W16,28,18,64.29
NO5,week,2026-W16,5,1,20.0
NO1,week,2026-W17,215,117,54.42
NO2,week,2026-W17,225,128,56.89
NO3,week,2026-W17,50,30,60.0
NO4,week,2026-W17,232,137,59.05
NO5,week,2026-W17,85,42,49.41
NO1,week,2026-W18,297,129,43.43
NO2,week,2026-W18,297,141,47.47
NO3,week,2026-W18,287,150,52.26
NO4,week,2026-W18,194,106,54.64
NO5,week,2026-W18,205,104,50.73
NO1,week,2026-W19,129,60,46.51
NO2,week,2026-W19,200,113,56.5
NO3,week,2026-W19,106,51,48.11
NO4,week,2026-W19,107,56,52.34
NO5,week,2026-W19,114,56,49.12
