zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,9478,6470,68.26
NO2,lifetime,lifetime,8075,5418,67.1
NO3,lifetime,lifetime,7708,5268,68.34
NO4,lifetime,lifetime,7943,4867,61.27
NO5,lifetime,lifetime,8065,5622,69.71
ALL,lifetime,lifetime,41269,27645,66.99
NO1,month,2026-01,1577,886,56.18
NO2,month,2026-01,1242,724,58.29
NO3,month,2026-01,1241,690,55.6
NO4,month,2026-01,1242,677,54.51
NO5,month,2026-01,1237,734,59.34
NO1,month,2026-02,5736,4482,78.14
NO2,month,2026-02,4979,3720,74.71
NO3,month,2026-02,4975,3966,79.72
NO4,month,2026-02,4955,3092,62.4
NO5,month,2026-02,4953,3893,78.6
NO1,month,2026-03,1164,629,54.04
NO2,month,2026-03,962,518,53.85
NO3,month,2026-03,859,292,33.99
NO4,month,2026-03,1008,722,71.63
NO5,month,2026-03,1097,624,56.88
NO1,month,2026-04,333,162,48.65
NO2,month,2026-04,127,61,48.03
NO3,month,2026-04,135,66,48.89
NO4,month,2026-04,265,140,52.83
NO5,month,2026-04,311,139,44.69
NO1,month,2026-05,668,311,46.56
NO2,month,2026-05,765,395,51.63
NO3,month,2026-05,498,254,51.0
NO4,month,2026-05,473,236,49.89
NO5,month,2026-05,467,232,49.68
NO1,week,2026-W08,522,258,49.43
NO2,week,2026-W08,346,206,59.54
NO3,week,2026-W08,343,181,52.77
NO4,week,2026-W08,319,159,49.84
NO5,week,2026-W08,345,207,60.0
NO1,week,2026-W09,547,374,68.37
NO2,week,2026-W09,516,339,65.7
NO3,week,2026-W09,461,160,34.71
NO4,week,2026-W09,360,200,55.56
NO5,week,2026-W09,533,363,68.11
NO1,week,2026-W10,195,95,48.72
NO2,week,2026-W10,146,50,34.25
NO3,week,2026-W10,69,24,34.78
NO4,week,2026-W10,201,193,96.02
NO5,week,2026-W10,113,37,32.74
NO1,week,2026-W11,129,55,42.64
NO2,week,2026-W11,87,47,54.02
NO3,week,2026-W11,100,25,25.0
NO4,week,2026-W11,174,174,100.0
NO5,week,2026-W11,148,83,56.08
NO1,week,2026-W12,163,60,36.81
NO2,week,2026-W12,84,43,51.19
NO3,week,2026-W12,121,47,38.84
NO4,week,2026-W12,160,89,55.63
NO5,week,2026-W12,171,81,47.37
NO1,week,2026-W13,62,43,69.35
NO2,week,2026-W13,65,6,9.23
NO3,week,2026-W13,26,2,7.69
NO4,week,2026-W13,128,48,37.5
NO5,week,2026-W13,159,84,52.83
NO1,week,2026-W14,185,82,44.32
NO2,week,2026-W14,2,0,0.0
NO3,week,2026-W14,78,40,51.28
NO4,week,2026-W14,11,9,81.82
NO5,week,2026-W14,54,17,31.48
NO1,week,2026-W15,15,0,0.0
NO3,week,2026-W15,38,17,44.74
NO4,week,2026-W15,17,10,58.82
NO5,week,2026-W15,81,42,51.85
NO1,week,2026-W16,6,2,33.33
NO2,week,2026-W16,6,2,33.33
NO4,week,2026-W16,28,18,64.29
NO5,week,2026-W16,5,1,20.0
NO1,week,2026-W17,215,117,54.42
NO2,week,2026-W17,225,128,56.89
NO3,week,2026-W17,50,30,60.0
NO4,week,2026-W17,232,137,59.05
NO5,week,2026-W17,85,42,49.41
NO1,week,2026-W18,297,129,43.43
NO2,week,2026-W18,297,141,47.47
NO3,week,2026-W18,287,150,52.26
NO4,week,2026-W18,194,106,54.64
NO5,week,2026-W18,205,104,50.73
NO1,week,2026-W19,186,92,49.46
NO2,week,2026-W19,292,161,55.14
NO3,week,2026-W19,120,57,47.5
NO4,week,2026-W19,142,72,50.7
NO5,week,2026-W19,159,84,52.83
NO1,week,2026-W20,50,17,34.0
NO2,week,2026-W20,42,19,45.24
NO3,week,2026-W20,53,25,47.17
NO4,week,2026-W20,33,9,27.27
NO5,week,2026-W20,71,22,30.99
