zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,11418,7412,64.92
NO2,lifetime,lifetime,9391,6018,64.08
NO3,lifetime,lifetime,9233,6010,65.09
NO4,lifetime,lifetime,8978,5318,59.23
NO5,lifetime,lifetime,8722,5961,68.34
ALL,lifetime,lifetime,47742,30719,64.34
NO1,month,2026-01,1577,886,56.18
NO2,month,2026-01,1242,724,58.29
NO3,month,2026-01,1241,690,55.6
NO4,month,2026-01,1242,677,54.51
NO5,month,2026-01,1237,734,59.34
NO1,month,2026-02,5736,4482,78.14
NO2,month,2026-02,4979,3720,74.71
NO3,month,2026-02,4975,3966,79.72
NO4,month,2026-02,4955,3092,62.4
NO5,month,2026-02,4953,3893,78.6
NO1,month,2026-03,1164,629,54.04
NO2,month,2026-03,962,518,53.85
NO3,month,2026-03,859,292,33.99
NO4,month,2026-03,1008,722,71.63
NO5,month,2026-03,1097,624,56.88
NO1,month,2026-04,333,162,48.65
NO2,month,2026-04,127,61,48.03
NO3,month,2026-04,135,66,48.89
NO4,month,2026-04,265,140,52.83
NO5,month,2026-04,311,139,44.69
NO1,month,2026-05,839,383,45.65
NO2,month,2026-05,881,434,49.26
NO3,month,2026-05,680,333,48.97
NO4,month,2026-05,505,256,50.69
NO5,month,2026-05,487,239,49.08
NO1,month,2026-06,563,278,49.38
NO2,month,2026-06,283,105,37.1
NO3,month,2026-06,569,268,47.1
NO4,month,2026-06,431,209,48.49
NO5,month,2026-06,4,2,50.0
NO1,month,2026-07,247,111,44.94
NO2,month,2026-07,232,118,50.86
NO3,month,2026-07,117,48,41.03
NO4,month,2026-07,158,53,33.54
NO5,month,2026-07,53,14,26.42
NO1,month,2026-08,813,425,52.28
NO2,month,2026-08,499,254,50.9
NO3,month,2026-08,455,244,53.63
NO4,month,2026-08,262,100,38.17
NO5,month,2026-08,579,315,54.4
NO1,month,2026-09,146,56,38.36
NO2,month,2026-09,186,84,45.16
NO3,month,2026-09,202,103,50.99
NO4,month,2026-09,152,69,45.39
NO5,month,2026-09,1,1,100.0
NO1,week,2026-W23,60,30,50.0
NO2,week,2026-W23,51,12,23.53
NO3,week,2026-W23,84,34,40.48
NO4,week,2026-W23,80,45,56.25
NO5,week,2026-W23,2,1,50.0
NO1,week,2026-W24,264,121,45.83
NO2,week,2026-W24,38,13,34.21
NO3,week,2026-W24,210,94,44.76
NO4,week,2026-W24,177,83,46.89
NO1,week,2026-W25,193,89,46.11
NO4,week,2026-W25,9,2,22.22
NO1,week,2026-W26,199,89,44.72
NO2,week,2026-W26,125,58,46.4
NO3,week,2026-W26,45,8,17.78
NO4,week,2026-W26,72,26,36.11
NO5,week,2026-W26,53,14,26.42
NO1,week,2026-W27,9,8,88.89
NO2,week,2026-W27,43,21,48.84
NO3,week,2026-W27,5,5,100.0
NO4,week,2026-W27,8,0,0.0
NO1,week,2026-W28,73,50,68.49
NO2,week,2026-W28,34,11,32.35
NO3,week,2026-W28,55,28,50.91
NO4,week,2026-W28,56,23,41.07
NO1,week,2026-W30,72,39,54.17
NO2,week,2026-W30,92,56,60.87
NO3,week,2026-W30,37,16,43.24
NO4,week,2026-W30,61,21,34.43
NO1,week,2026-W31,198,88,44.44
NO2,week,2026-W31,84,47,55.95
NO3,week,2026-W31,27,11,40.74
NO4,week,2026-W31,25,13,52.0
NO1,week,2026-W32,28,22,78.57
NO2,week,2026-W32,24,13,54.17
NO3,week,2026-W32,25,17,68.0
NO4,week,2026-W32,23,11,47.83
NO5,week,2026-W32,18,11,61.11
NO1,week,2026-W33,305,134,43.93
NO2,week,2026-W33,262,129,49.24
NO3,week,2026-W33,257,115,44.75
NO4,week,2026-W33,104,24,23.08
NO5,week,2026-W33,318,195,61.32
NO1,week,2026-W34,199,121,60.8
NO2,week,2026-W34,26,15,57.69
NO3,week,2026-W34,75,59,78.67
NO4,week,2026-W34,41,12,29.27
NO5,week,2026-W34,243,109,44.86
NO1,week,2026-W35,169,79,46.75
NO2,week,2026-W35,227,106,46.7
NO3,week,2026-W35,248,136,54.84
NO4,week,2026-W35,182,92,50.55
NO5,week,2026-W35,1,1,100.0
