zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,7328,5383,73.46
NO2,lifetime,lifetime,6224,4483,72.03
NO3,lifetime,lifetime,6219,4639,74.59
NO4,lifetime,lifetime,6189,3690,59.62
NO5,lifetime,lifetime,6194,4634,74.81
ALL,lifetime,lifetime,32154,22829,71.0
NO1,month,2026-01,1533,921,60.08
NO2,month,2026-01,1201,764,63.61
NO3,month,2026-01,1200,687,57.25
NO4,month,2026-01,1201,658,54.79
NO5,month,2026-01,1196,751,62.79
NO1,month,2026-02,5736,4455,77.67
NO2,month,2026-02,4979,3713,74.57
NO3,month,2026-02,4975,3935,79.1
NO4,month,2026-02,4961,3032,61.12
NO5,month,2026-02,4954,3874,78.2
NO1,month,2026-03,59,7,11.86
NO2,month,2026-03,44,6,13.64
NO3,month,2026-03,44,17,38.64
NO4,month,2026-03,27,0,0.0
NO5,month,2026-03,44,9,20.45
NO1,week,2026-W02,103,39,37.86
NO2,week,2026-W02,102,38,37.25
NO3,week,2026-W02,102,0,0.0
NO4,week,2026-W02,102,5,4.9
NO5,week,2026-W02,100,37,37.0
NO1,week,2026-W03,962,631,65.59
NO2,week,2026-W03,780,546,70.0
NO3,week,2026-W03,780,498,63.85
NO4,week,2026-W03,782,488,62.4
NO5,week,2026-W03,778,529,67.99
NO1,week,2026-W04,468,251,53.63
NO2,week,2026-W04,319,180,56.43
NO3,week,2026-W04,318,189,59.43
NO4,week,2026-W04,317,165,52.05
NO5,week,2026-W04,318,185,58.18
NO1,week,2026-W05,3819,2962,77.56
NO2,week,2026-W05,3592,2629,73.19
NO3,week,2026-W05,3587,2906,81.01
NO4,week,2026-W05,3581,2099,58.61
NO5,week,2026-W05,3580,2791,77.96
NO1,week,2026-W06,830,638,76.87
NO2,week,2026-W06,661,532,80.48
NO3,week,2026-W06,658,501,76.14
NO4,week,2026-W06,655,493,75.27
NO5,week,2026-W06,651,498,76.5
NO1,week,2026-W07,414,360,86.96
NO2,week,2026-W07,330,248,75.15
NO3,week,2026-W07,334,266,79.64
NO4,week,2026-W07,330,194,58.79
NO5,week,2026-W07,327,293,89.6
NO1,week,2026-W08,732,502,68.58
NO2,week,2026-W08,440,310,70.45
NO3,week,2026-W08,440,279,63.41
NO4,week,2026-W08,422,246,58.29
NO5,week,2026-W08,440,301,68.41
