zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,7084,5250,74.11
NO2,lifetime,lifetime,6062,4384,72.32
NO3,lifetime,lifetime,6057,4529,74.77
NO4,lifetime,lifetime,6045,3612,59.75
NO5,lifetime,lifetime,6032,4522,74.97
ALL,lifetime,lifetime,31280,22297,71.28
NO1,month,2026-01,1533,921,60.08
NO2,month,2026-01,1201,764,63.61
NO3,month,2026-01,1200,687,57.25
NO4,month,2026-01,1201,658,54.79
NO5,month,2026-01,1196,751,62.79
NO1,month,2026-02,5551,4329,77.99
NO2,month,2026-02,4861,3620,74.47
NO3,month,2026-02,4857,3842,79.1
NO4,month,2026-02,4844,2954,60.98
NO5,month,2026-02,4836,3771,77.98
NO1,week,2026-W02,103,39,37.86
NO2,week,2026-W02,102,38,37.25
NO3,week,2026-W02,102,0,0.0
NO4,week,2026-W02,102,5,4.9
NO5,week,2026-W02,100,37,37.0
NO1,week,2026-W03,962,631,65.59
NO2,week,2026-W03,780,546,70.0
NO3,week,2026-W03,780,498,63.85
NO4,week,2026-W03,782,488,62.4
NO5,week,2026-W03,778,529,67.99
NO1,week,2026-W04,468,251,53.63
NO2,week,2026-W04,319,180,56.43
NO3,week,2026-W04,318,189,59.43
NO4,week,2026-W04,317,165,52.05
NO5,week,2026-W04,318,185,58.18
NO1,week,2026-W05,3819,2962,77.56
NO2,week,2026-W05,3592,2629,73.19
NO3,week,2026-W05,3587,2906,81.01
NO4,week,2026-W05,3581,2099,58.61
NO5,week,2026-W05,3580,2791,77.96
NO1,week,2026-W06,830,638,76.87
NO2,week,2026-W06,661,532,80.48
NO3,week,2026-W06,658,501,76.14
NO4,week,2026-W06,655,493,75.27
NO5,week,2026-W06,651,498,76.5
NO1,week,2026-W07,414,360,86.96
NO2,week,2026-W07,330,248,75.15
NO3,week,2026-W07,334,266,79.64
NO4,week,2026-W07,330,194,58.79
NO5,week,2026-W07,327,293,89.6
NO1,week,2026-W08,488,369,75.61
NO2,week,2026-W08,278,211,75.9
NO3,week,2026-W08,278,169,60.79
NO4,week,2026-W08,278,168,60.43
NO5,week,2026-W08,278,189,67.99
