zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,10674,7034,65.9
NO2,lifetime,lifetime,8852,5755,65.01
NO3,lifetime,lifetime,8628,5683,65.87
NO4,lifetime,lifetime,8628,5179,60.03
NO5,lifetime,lifetime,8142,5645,69.33
ALL,lifetime,lifetime,44924,29296,65.21
NO1,month,2026-01,1577,886,56.18
NO2,month,2026-01,1242,724,58.29
NO3,month,2026-01,1241,690,55.6
NO4,month,2026-01,1242,677,54.51
NO5,month,2026-01,1237,734,59.34
NO1,month,2026-02,5736,4482,78.14
NO2,month,2026-02,4979,3720,74.71
NO3,month,2026-02,4975,3966,79.72
NO4,month,2026-02,4955,3092,62.4
NO5,month,2026-02,4953,3893,78.6
NO1,month,2026-03,1164,629,54.04
NO2,month,2026-03,962,518,53.85
NO3,month,2026-03,859,292,33.99
NO4,month,2026-03,1008,722,71.63
NO5,month,2026-03,1097,624,56.88
NO1,month,2026-04,333,162,48.65
NO2,month,2026-04,127,61,48.03
NO3,month,2026-04,135,66,48.89
NO4,month,2026-04,265,140,52.83
NO5,month,2026-04,311,139,44.69
NO1,month,2026-05,839,383,45.65
NO2,month,2026-05,881,434,49.26
NO3,month,2026-05,680,333,48.97
NO4,month,2026-05,505,256,50.69
NO5,month,2026-05,487,239,49.08
NO1,month,2026-06,563,278,49.38
NO2,month,2026-06,283,105,37.1
NO3,month,2026-06,569,268,47.1
NO4,month,2026-06,431,209,48.49
NO5,month,2026-06,4,2,50.0
NO1,month,2026-07,247,111,44.94
NO2,month,2026-07,232,118,50.86
NO3,month,2026-07,117,48,41.03
NO4,month,2026-07,158,53,33.54
NO5,month,2026-07,53,14,26.42
NO1,month,2026-08,215,103,47.91
NO2,month,2026-08,146,75,51.37
NO3,month,2026-08,52,20,38.46
NO4,month,2026-08,64,30,46.88
NO1,week,2026-W19,74,41,55.41
NO2,week,2026-W19,113,68,60.18
NO3,week,2026-W19,17,9,52.94
NO4,week,2026-W19,41,20,48.78
NO5,week,2026-W19,53,34,64.15
NO1,week,2026-W20,121,57,47.11
NO2,week,2026-W20,123,45,36.59
NO3,week,2026-W20,73,33,45.21
NO4,week,2026-W20,57,23,40.35
NO5,week,2026-W20,87,28,32.18
NO1,week,2026-W21,100,32,32.0
NO2,week,2026-W21,35,13,37.14
NO3,week,2026-W21,162,71,43.83
NO4,week,2026-W21,8,6,75.0
NO5,week,2026-W21,4,1,25.0
NO2,week,2026-W22,46,20,43.48
NO3,week,2026-W22,47,22,46.81
NO4,week,2026-W22,24,5,20.83
NO1,week,2026-W23,60,30,50.0
NO2,week,2026-W23,199,72,36.18
NO3,week,2026-W23,312,152,48.72
NO4,week,2026-W23,221,119,53.85
NO5,week,2026-W23,4,2,50.0
NO1,week,2026-W24,264,121,45.83
NO2,week,2026-W24,38,13,34.21
NO3,week,2026-W24,210,94,44.76
NO4,week,2026-W24,177,83,46.89
NO1,week,2026-W25,193,89,46.11
NO4,week,2026-W25,9,2,22.22
NO1,week,2026-W26,199,89,44.72
NO2,week,2026-W26,125,58,46.4
NO3,week,2026-W26,45,8,17.78
NO4,week,2026-W26,72,26,36.11
NO5,week,2026-W26,53,14,26.42
NO1,week,2026-W27,9,8,88.89
NO2,week,2026-W27,43,21,48.84
NO3,week,2026-W27,5,5,100.0
NO4,week,2026-W27,8,0,0.0
NO1,week,2026-W28,73,50,68.49
NO2,week,2026-W28,34,11,32.35
NO3,week,2026-W28,55,28,50.91
NO4,week,2026-W28,56,23,41.07
NO1,week,2026-W30,72,39,54.17
NO2,week,2026-W30,92,56,60.87
NO3,week,2026-W30,37,16,43.24
NO4,week,2026-W30,61,21,34.43
NO1,week,2026-W31,155,66,42.58
NO2,week,2026-W31,84,47,55.95
NO3,week,2026-W31,27,11,40.74
NO4,week,2026-W31,25,13,52.0
