zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,8256,5919,71.69
NO2,lifetime,lifetime,7023,4915,69.98
NO3,lifetime,lifetime,6894,4873,70.68
NO4,lifetime,lifetime,6966,4278,61.41
NO5,lifetime,lifetime,7038,5127,72.85
ALL,lifetime,lifetime,36177,25112,69.41
NO1,month,2026-01,1533,921,60.08
NO2,month,2026-01,1201,764,63.61
NO3,month,2026-01,1200,687,57.25
NO4,month,2026-01,1201,658,54.79
NO5,month,2026-01,1196,751,62.79
NO1,month,2026-02,5736,4455,77.67
NO2,month,2026-02,4979,3713,74.57
NO3,month,2026-02,4975,3935,79.1
NO4,month,2026-02,4961,3032,61.12
NO5,month,2026-02,4954,3874,78.2
NO1,month,2026-03,987,543,55.02
NO2,month,2026-03,843,438,51.96
NO3,month,2026-03,719,251,34.91
NO4,month,2026-03,804,588,73.13
NO5,month,2026-03,888,502,56.53
NO1,week,2026-W02,103,39,37.86
NO2,week,2026-W02,102,38,37.25
NO3,week,2026-W02,102,0,0.0
NO4,week,2026-W02,102,5,4.9
NO5,week,2026-W02,100,37,37.0
NO1,week,2026-W03,962,631,65.59
NO2,week,2026-W03,780,546,70.0
NO3,week,2026-W03,780,498,63.85
NO4,week,2026-W03,782,488,62.4
NO5,week,2026-W03,778,529,67.99
NO1,week,2026-W04,468,251,53.63
NO2,week,2026-W04,319,180,56.43
NO3,week,2026-W04,318,189,59.43
NO4,week,2026-W04,317,165,52.05
NO5,week,2026-W04,318,185,58.18
NO1,week,2026-W05,3819,2962,77.56
NO2,week,2026-W05,3592,2629,73.19
NO3,week,2026-W05,3587,2906,81.01
NO4,week,2026-W05,3581,2099,58.61
NO5,week,2026-W05,3580,2791,77.96
NO1,week,2026-W06,830,638,76.87
NO2,week,2026-W06,661,532,80.48
NO3,week,2026-W06,658,501,76.14
NO4,week,2026-W06,655,493,75.27
NO5,week,2026-W06,651,498,76.5
NO1,week,2026-W07,414,360,86.96
NO2,week,2026-W07,330,248,75.15
NO3,week,2026-W07,334,266,79.64
NO4,week,2026-W07,330,194,58.79
NO5,week,2026-W07,327,293,89.6
NO1,week,2026-W08,788,531,67.39
NO2,week,2026-W08,488,338,69.26
NO3,week,2026-W08,485,300,61.86
NO4,week,2026-W08,463,274,59.18
NO5,week,2026-W08,487,327,67.15
NO1,week,2026-W09,547,366,66.91
NO2,week,2026-W09,516,328,63.57
NO3,week,2026-W09,461,171,37.09
NO4,week,2026-W09,361,202,55.96
NO5,week,2026-W09,535,363,67.85
NO1,week,2026-W10,195,90,46.15
NO2,week,2026-W10,146,43,29.45
NO3,week,2026-W10,69,21,30.43
NO4,week,2026-W10,201,184,91.54
NO5,week,2026-W10,113,28,24.78
NO1,week,2026-W11,129,51,39.53
NO2,week,2026-W11,87,33,37.93
NO3,week,2026-W11,100,21,21.0
NO4,week,2026-W11,174,174,100.0
NO5,week,2026-W11,149,76,51.01
NO1,week,2026-W12,1,0,0.0
NO2,week,2026-W12,2,0,0.0
