zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,8637,6086,70.46
NO2,lifetime,lifetime,7213,4967,68.86
NO3,lifetime,lifetime,7110,4970,69.9
NO4,lifetime,lifetime,7297,4515,61.87
NO5,lifetime,lifetime,7455,5325,71.43
ALL,lifetime,lifetime,37712,25863,68.58
NO1,month,2026-01,1577,886,56.18
NO2,month,2026-01,1242,724,58.29
NO3,month,2026-01,1241,690,55.6
NO4,month,2026-01,1242,677,54.51
NO5,month,2026-01,1237,734,59.34
NO1,month,2026-02,5736,4482,78.14
NO2,month,2026-02,4979,3720,74.71
NO3,month,2026-02,4975,3966,79.72
NO4,month,2026-02,4955,3092,62.4
NO5,month,2026-02,4953,3893,78.6
NO1,month,2026-03,1164,629,54.04
NO2,month,2026-03,962,518,53.85
NO3,month,2026-03,859,292,33.99
NO4,month,2026-03,1008,722,71.63
NO5,month,2026-03,1097,624,56.88
NO1,month,2026-04,160,89,55.63
NO2,month,2026-04,30,5,16.67
NO3,month,2026-04,35,22,62.86
NO4,month,2026-04,92,24,26.09
NO5,month,2026-04,168,74,44.05
NO1,week,2026-W02,148,4,2.7
NO2,week,2026-W02,143,4,2.8
NO3,week,2026-W02,143,0,0.0
NO4,week,2026-W02,145,4,2.76
NO5,week,2026-W02,141,4,2.84
NO1,week,2026-W03,962,623,64.76
NO2,week,2026-W03,780,534,68.46
NO3,week,2026-W03,780,497,63.72
NO4,week,2026-W03,780,507,65.0
NO5,week,2026-W03,778,537,69.02
NO1,week,2026-W04,466,259,55.58
NO2,week,2026-W04,319,186,58.31
NO3,week,2026-W04,318,193,60.69
NO4,week,2026-W04,317,166,52.37
NO5,week,2026-W04,318,193,60.69
NO1,week,2026-W05,3819,2983,78.11
NO2,week,2026-W05,3592,2630,73.22
NO3,week,2026-W05,3587,2919,81.38
NO4,week,2026-W05,3581,2151,60.07
NO5,week,2026-W05,3580,2806,78.38
NO1,week,2026-W06,830,656,79.04
NO2,week,2026-W06,661,543,82.15
NO3,week,2026-W06,658,513,77.96
NO4,week,2026-W06,655,502,76.64
NO5,week,2026-W06,651,508,78.03
NO1,week,2026-W07,414,359,86.71
NO2,week,2026-W07,330,242,73.33
NO3,week,2026-W07,334,271,81.14
NO4,week,2026-W07,324,194,59.88
NO5,week,2026-W07,327,289,88.38
NO1,week,2026-W08,788,520,65.99
NO2,week,2026-W08,488,343,70.29
NO3,week,2026-W08,485,298,61.44
NO4,week,2026-W08,461,278,60.3
NO5,week,2026-W08,486,325,66.87
NO1,week,2026-W09,547,374,68.37
NO2,week,2026-W09,516,339,65.7
NO3,week,2026-W09,461,160,34.71
NO4,week,2026-W09,360,200,55.56
NO5,week,2026-W09,533,363,68.11
NO1,week,2026-W10,195,95,48.72
NO2,week,2026-W10,146,50,34.25
NO3,week,2026-W10,69,24,34.78
NO4,week,2026-W10,201,193,96.02
NO5,week,2026-W10,113,37,32.74
NO1,week,2026-W11,129,55,42.64
NO2,week,2026-W11,87,47,54.02
NO3,week,2026-W11,100,25,25.0
NO4,week,2026-W11,174,174,100.0
NO5,week,2026-W11,148,83,56.08
NO1,week,2026-W12,163,60,36.81
NO2,week,2026-W12,84,43,51.19
NO3,week,2026-W12,121,47,38.84
NO4,week,2026-W12,160,89,55.63
NO5,week,2026-W12,171,81,47.37
NO1,week,2026-W13,62,43,69.35
NO2,week,2026-W13,65,6,9.23
NO3,week,2026-W13,26,2,7.69
NO4,week,2026-W13,128,48,37.5
NO5,week,2026-W13,159,84,52.83
NO1,week,2026-W14,113,55,48.67
NO2,week,2026-W14,2,0,0.0
NO3,week,2026-W14,28,21,75.0
NO4,week,2026-W14,11,9,81.82
NO5,week,2026-W14,50,15,30.0
