zone,period_type,period_label,total,correct,accuracy_pct
NO1,lifetime,lifetime,9649,6542,67.8
NO2,lifetime,lifetime,8371,5535,66.12
NO3,lifetime,lifetime,8143,5483,67.33
NO4,lifetime,lifetime,8120,4956,61.03
NO5,lifetime,lifetime,8087,5630,69.62
ALL,lifetime,lifetime,42370,28146,66.43
NO1,month,2026-01,1577,886,56.18
NO2,month,2026-01,1242,724,58.29
NO3,month,2026-01,1241,690,55.6
NO4,month,2026-01,1242,677,54.51
NO5,month,2026-01,1237,734,59.34
NO1,month,2026-02,5736,4482,78.14
NO2,month,2026-02,4979,3720,74.71
NO3,month,2026-02,4975,3966,79.72
NO4,month,2026-02,4955,3092,62.4
NO5,month,2026-02,4953,3893,78.6
NO1,month,2026-03,1164,629,54.04
NO2,month,2026-03,962,518,53.85
NO3,month,2026-03,859,292,33.99
NO4,month,2026-03,1008,722,71.63
NO5,month,2026-03,1097,624,56.88
NO1,month,2026-04,333,162,48.65
NO2,month,2026-04,127,61,48.03
NO3,month,2026-04,135,66,48.89
NO4,month,2026-04,265,140,52.83
NO5,month,2026-04,311,139,44.69
NO1,month,2026-05,839,383,45.65
NO2,month,2026-05,881,434,49.26
NO3,month,2026-05,680,333,48.97
NO4,month,2026-05,505,256,50.69
NO5,month,2026-05,487,239,49.08
NO2,month,2026-06,180,78,43.33
NO3,month,2026-06,253,136,53.75
NO4,month,2026-06,145,69,47.59
NO5,month,2026-06,2,1,50.0
NO1,week,2026-W11,87,26,29.89
NO2,week,2026-W11,47,20,42.55
NO3,week,2026-W11,50,16,32.0
NO4,week,2026-W11,95,95,100.0
NO5,week,2026-W11,91,41,45.05
NO1,week,2026-W12,163,60,36.81
NO2,week,2026-W12,84,43,51.19
NO3,week,2026-W12,121,47,38.84
NO4,week,2026-W12,160,89,55.63
NO5,week,2026-W12,171,81,47.37
NO1,week,2026-W13,62,43,69.35
NO2,week,2026-W13,65,6,9.23
NO3,week,2026-W13,26,2,7.69
NO4,week,2026-W13,128,48,37.5
NO5,week,2026-W13,159,84,52.83
NO1,week,2026-W14,185,82,44.32
NO2,week,2026-W14,2,0,0.0
NO3,week,2026-W14,78,40,51.28
NO4,week,2026-W14,11,9,81.82
NO5,week,2026-W14,54,17,31.48
NO1,week,2026-W15,15,0,0.0
NO3,week,2026-W15,38,17,44.74
NO4,week,2026-W15,17,10,58.82
NO5,week,2026-W15,81,42,51.85
NO1,week,2026-W16,6,2,33.33
NO2,week,2026-W16,6,2,33.33
NO4,week,2026-W16,28,18,64.29
NO5,week,2026-W16,5,1,20.0
NO1,week,2026-W17,215,117,54.42
NO2,week,2026-W17,225,128,56.89
NO3,week,2026-W17,50,30,60.0
NO4,week,2026-W17,232,137,59.05
NO5,week,2026-W17,85,42,49.41
NO1,week,2026-W18,297,129,43.43
NO2,week,2026-W18,297,141,47.47
NO3,week,2026-W18,287,150,52.26
NO4,week,2026-W18,194,106,54.64
NO5,week,2026-W18,205,104,50.73
NO1,week,2026-W19,186,92,49.46
NO2,week,2026-W19,292,161,55.14
NO3,week,2026-W19,120,57,47.5
NO4,week,2026-W19,142,72,50.7
NO5,week,2026-W19,159,84,52.83
NO1,week,2026-W20,121,57,47.11
NO2,week,2026-W20,123,45,36.59
NO3,week,2026-W20,73,33,45.21
NO4,week,2026-W20,57,23,40.35
NO5,week,2026-W20,87,28,32.18
NO1,week,2026-W21,100,32,32.0
NO2,week,2026-W21,35,13,37.14
NO3,week,2026-W21,162,71,43.83
NO4,week,2026-W21,8,6,75.0
NO5,week,2026-W21,4,1,25.0
NO2,week,2026-W22,46,20,43.48
NO3,week,2026-W22,47,22,46.81
NO4,week,2026-W22,24,5,20.83
NO2,week,2026-W23,134,58,43.28
NO3,week,2026-W23,206,114,55.34
NO4,week,2026-W23,121,64,52.89
NO5,week,2026-W23,2,1,50.0
